"","moduleColors","n","Zsummary.pres","num"
"1","turquoise",3380,7.95342480291255,1
"2","blue",2141,0.457779056906185,2
"3","brown",1685,10.009089354234,3
"4","yellow",1211,6.96816002543744,4
"5","green",1189,-0.999200193567098,5
"6","red",1120,-4.44495841805242,6
"7","black",1020,-0.133514262186285,7
"8","pink",988,0.664543021340288,8
"9","magenta",587,-0.0890595080139165,9
"10","purple",464,6.86837510535286,10
"11","greenyellow",458,-4.39228975414411,11
"12","darkred",439,1.67259284132208,12
"13","tan",398,1.57744149096214,13
"14","salmon",363,6.65789492078843,14
"15","cyan",357,-1.40353384986032,15
"16","midnightblue",346,-1.52270707728769,16
"17","lightcyan",332,4.77947583354502,17
"18","grey60",252,4.69079752681747,18
"19","lightgreen",230,3.62620965627133,19
"20","royalblue",221,-2.81947348574922,20
"21","darkgreen",196,-1.06821571389367,21
"22","darkturquoise",174,-0.630610050333884,22
"23","darkgrey",172,2.97223427697178,23
"24","orange",170,5.05314472199958,24
"25","darkorange",129,-0.461131381704723,25
"26","white",94,-0.665278303852252,26
"27","skyblue",81,0.850120849786296,27
"28","saddlebrown",78,1.50815608993024,28
"29","steelblue",38,-0.729514331634435,29
