"","moduleColors","n","Zsummary.pres","num"
"1","turquoise",3380,6.31378008034448,1
"2","blue",2141,3.58690647764948,2
"3","brown",1685,1.59271369298111,3
"4","yellow",1211,6.4232366268357,4
"5","green",1189,-0.00552365100671837,5
"6","red",1120,3.088808098881,6
"7","black",1020,-0.738852783160152,7
"8","pink",988,-0.893165069343398,8
"9","magenta",587,0.777594595308449,9
"10","purple",464,1.80998204304964,10
"11","greenyellow",458,-0.936518370982298,11
"12","darkred",439,-1.26206039526775,12
"13","tan",398,0.783248757094262,13
"14","salmon",363,2.17530857043318,14
"15","cyan",357,1.17342385291713,15
"16","midnightblue",346,-0.4007908513933,16
"17","lightcyan",332,1.45514024427533,17
"18","grey60",252,1.13311016931962,18
"19","lightgreen",230,2.56318677946276,19
"20","royalblue",221,1.96230213442516,20
"21","darkgreen",196,0.800979926419337,21
"22","darkturquoise",174,2.06084075093085,22
"23","darkgrey",172,1.29008484045985,23
"24","orange",170,-0.128884189375838,24
"25","darkorange",129,0.822610869437313,25
"26","white",94,3.12426645012387,26
"27","skyblue",81,0.346548417859014,27
"28","saddlebrown",78,0.765784218370208,28
"29","steelblue",38,0.450545336909684,29
