"","moduleColors","n","Zsummary.pres","num"
"1","turquoise",3380,1.32299554304341,1
"2","blue",2141,2.84378692673763,2
"3","brown",1685,5.96537181284567,3
"4","yellow",1211,17.4855002391557,4
"5","green",1189,6.44185384620857,5
"6","red",1120,-0.212214754733189,6
"7","black",1020,0.727978075377387,7
"8","pink",988,5.48583980745667,8
"9","magenta",587,-0.0597747754657123,9
"10","purple",464,14.1190741510959,10
"11","greenyellow",458,0.702975881305609,11
"12","darkred",439,3.92541622276378,12
"13","tan",398,23.3729752352893,13
"14","salmon",363,6.91876034381064,14
"15","cyan",357,2.3602258803902,15
"16","midnightblue",346,1.05545461003911,16
"17","lightcyan",332,22.1134695267333,17
"18","grey60",252,13.4019294671232,18
"19","lightgreen",230,22.0931346766709,19
"20","royalblue",221,6.64244090747742,20
"21","darkgreen",196,12.9738954967276,21
"22","darkturquoise",174,7.44709180287277,22
"23","darkgrey",172,2.70797355591764,23
"24","orange",170,8.24936019126194,24
"25","darkorange",129,7.25041794434954,25
"26","white",94,6.83188898843025,26
"27","skyblue",81,5.24307222186786,27
"28","saddlebrown",78,6.23272098133472,28
"29","steelblue",38,0.389612042997659,29
